DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
601559	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	320	307	49.12	390.72	9.12	10.72	120233	144424	157341	0	144424	NA	6	6	163	1.3	2016-07-20	20655	MAIN;A	1	NA	alive
423261	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1118	283	211.83	350.03	11.83	10.03	120299	148195	157407	0	148195	NA	4	4	101	1.3	2006-10-19	17093	MAIN;A	1	NA	alive
479241	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1118	283	211.83	350.03	11.83	10.03	120299	148195	157407	0	148195	NA	5	5	98	1.3	2012-01-18	19010	MAIN;A	1	NA	alive
581932	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1118	283	211.83	350.03	11.83	10.03	120299	148195	157407	0	148195	NA	6	6	104	1.3	2016-07-06	20641	MAIN;A	1	NA	alive
423277	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1518	287	294.13	347.01	14.13	7.01	120315	151187	157423	0	151187	NA	4	4	79	1.3	2006-11-02	17107	MAIN;A	1	NA	alive
479891	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1518	287	294.13	347.01	14.13	7.01	120315	151187	157423	0	151187	NA	5	5	83	1.3	2012-01-20	19012	MAIN;A	1	NA	alive
594376	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1518	287	294.13	347.01	14.13	7.01	120315	151187	157423	0	151187	NA	6	6	83	1.4	2016-07-13	20648	MAIN;A	1	NA	alive
423338	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	722	343	126.08	422.57	6.08	2.57	120376	156290	157484	0	156290	NA	4	4	89	1.3	2006-11-21	17126	MAIN;A	1	NA	alive
481056	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	722	343	126.08	422.57	6.08	2.57	120376	156290	157484	0	156290	NA	5	5	103	1.3	2012-02-01	19024	MAIN;A	1	NA	alive
611604	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	722	343	126.08	422.57	6.08	2.57	120376	156290	157484	0	156290	NA	6	6	110	1.3	2016-08-15	20681	MAIN;A	1	NA	alive
423414	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	225	386	31.3	491.81	11.3	11.81	120452	165350	157560	0	165350	NA	4	4	86	1.3	2007-01-30	17196	MAIN;A	1	NA	alive
483183	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	225	386	31.3	491.81	11.3	11.81	120452	165350	157560	0	165350	NA	5	5	86	1.3	2012-02-23	19046	MAIN;A	1	NA	alive
599869	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	225	386	31.3	491.81	11.3	11.81	120452	165350	157560	0	165350	NA	6	6	89	1.3	2016-08-25	20691	MAIN;A	1	NA	alive
423421	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	725	391	124.16	488.54	4.16	8.54	120459	165776	157567	0	165776	NA	4	4	109	1.3	2007-02-08	17205	MAIN;A	1	NA	alive
483319	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	725	391	124.16	488.54	4.16	8.54	120459	165776	157567	0	165776	NA	5	5	122	1.3	2012-03-02	19054	MAIN;A	1	NA	alive
611980	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	725	391	124.16	488.54	4.16	8.54	120459	165776	157567	0	165776	NA	6	6	128	1.3	2016-08-31	20697	MAIN;A	1	NA	alive
423508	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1401	14	276.71	10.77	16.71	10.77	120542	167781	157654	0	167781	NA	4	4	13.2	1.3	2006-03-09	16869	MAIN;A	1	NA	alive
483622	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1401	14	276.71	10.77	16.71	10.77	120542	167781	157654	0	167781	NA	5	5	13	1.3	2011-07-06	18814	MAIN;A	1	NA	alive
589574	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1401	14	276.71	10.77	16.71	10.77	120542	167781	157654	0	167781	NA	6	6	14.5	1.3	2016-02-18	20502	MAIN;A	1	NA	alive
423640	luquillo	1	Melastomataceae	Henriettea	fascicularis	HENFAS	NA	122	NA	705	71	121.18	80.2	1.18	0.2	120670	168684	157786	0	168684	NA	4	4	11	1.3	2006-03-31	16891	MAIN;A	1	NA	alive
483877	luquillo	1	Melastomataceae	Henriettea	fascicularis	HENFAS	NA	122	NA	705	71	121.18	80.2	1.18	0.2	120670	168684	157786	0	168684	NA	5	5	NA	NA	2011-08-09	18848	MAIN;A;LS;B	1	NA	broken below
609651	luquillo	1	Melastomataceae	Henriettea	fascicularis	HENFAS	NA	122	NA	705	71	121.18	80.2	1.18	0.2	120670	168684	157786	0	168684	NA	6	6	NA	NA	2016-02-29	20513	MAIN;A;LS;B	1	NA	broken below
423682	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157828	0	168752	NA	4	4	23.4	1.3	2006-04-25	16916	MAIN;A	1	NA	alive
483919	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157828	0	168752	NA	5	5	25.9	1.3	2011-08-16	18855	MAIN;A	1	NA	alive
595640	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157828	0	168752	NA	6	6	26	1.3	2016-03-09	20522	MAIN;A	1	NA	alive
423683	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157829	0	168753	NA	4	4	12.7	1.3	2006-04-25	16916	SPROUT;A	1	NA	alive
483920	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157829	0	168753	NA	5	5	14	1.3	2011-08-16	18855	SPROUT;A	1	NA	alive
595641	luquillo	1	Myrsinaceae	Ardisia	glauciflora	ARDGLA	NA	61	NA	1605	80	315.36	91.56	15.36	11.56	120711	168752	157829	0	168753	NA	6	6	14.2	1.3	2016-03-09	20522	SPROUT;A;ST	1	NA	alive
423708	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1108	123	216.3	142.72	16.3	2.72	120734	168797	157854	0	168797	NA	4	4	19.9	1.3	2006-05-08	16929	MAIN;A	1	NA	alive
483945	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1108	123	216.3	142.72	16.3	2.72	120734	168797	157854	0	168797	NA	5	5	24.4	1.3	2011-09-22	18892	MAIN;A	1	NA	alive
580756	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1108	123	216.3	142.72	16.3	2.72	120734	168797	157854	0	168797	NA	6	6	27.7	1.3	2016-03-23	20536	MAIN;A	1	NA	alive
423762	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	713	199	133.66	252.81	13.66	12.81	120783	168883	157908	0	168883	NA	4	4	29	1.3	2006-08-11	17024	MAIN;A	1	NA	alive
483999	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	713	199	133.66	252.81	13.66	12.81	120783	168883	157908	0	168883	NA	5	5	46.5	1.3	2011-11-09	18940	MAIN;A	1	NA	alive
610544	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	713	199	133.66	252.81	13.66	12.81	120783	168883	157908	0	168883	NA	6	6	61	1.3	2016-05-02	20576	MAIN;A	1	NA	alive
423763	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	713	199	131.8	251.22	11.8	11.22	120784	168884	157909	0	168884	NA	4	4	11	1.3	2006-08-11	17024	MAIN;A	1	NA	alive
484000	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	713	199	131.8	251.22	11.8	11.22	120784	168884	157909	0	168884	NA	5	5	11.5	1.3	2011-11-09	18940	MAIN;A	1	NA	alive
610545	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	713	199	131.8	251.22	11.8	11.22	120784	168884	157909	0	168884	NA	6	6	11.3	1.3	2016-05-02	20576	MAIN;A	1	NA	alive
423856	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	302	19	57.03	29.91	17.03	9.91	120876	169598	158002	0	169598	NA	4	4	12.1	1.3	2006-02-23	16855	MAIN;A	1	NA	alive
484197	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	302	19	57.03	29.91	17.03	9.91	120876	169598	158002	0	169598	NA	5	5	13	1.3	2011-06-17	18795	MAIN;A;ST	1	NA	alive
600105	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	302	19	57.03	29.91	17.03	9.91	120876	169598	158002	0	169598	NA	6	6	NA	NA	2016-01-28	20481	MAIN;A;LS;B	1	NA	broken below
423891	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1202	28	233.57	29.33	13.57	9.33	120911	169690	158037	0	169690	NA	4	4	11.5	1.3	2006-03-21	16881	MAIN;A	1	NA	alive
484239	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1202	28	233.57	29.33	13.57	9.33	120911	169690	158037	0	169690	NA	5	5	10.9	1.3	2011-06-28	18806	MAIN;A	1	NA	alive
583832	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1202	28	233.57	29.33	13.57	9.33	120911	169690	158037	0	169690	NA	6	6	NA	NA	2016-02-11	20495	MAIN;A;LS;B	1	NA	broken below
423983	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	708	119	137.77	157.52	17.77	17.52	121002	169864	158129	0	169864	NA	4	4	17	1.3	2006-04-20	16911	MAIN;A	1	NA	alive
484335	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	708	119	137.77	157.52	17.77	17.52	121002	169864	158129	0	169864	NA	5	5	21.1	1.3	2011-08-29	18868	MAIN;A	1	NA	alive
609948	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	708	119	137.77	157.52	17.77	17.52	121002	169864	158129	0	169864	NA	6	6	21.7	1.3	2016-03-16	20529	MAIN;A	1	NA	alive
424142	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1007	106	181.82	125.92	1.82	5.92	121150	170189	158288	0	170189	NA	4	4	47.6	1.3	2006-04-27	16918	MAIN;A	1	NA	alive
484494	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1007	106	181.82	125.92	1.82	5.92	121150	170189	158288	0	170189	NA	5	5	60	1.3	2011-09-20	18890	MAIN;A	1	NA	alive
576928	luquillo	1	Araliaceae	Schefflera	morototoni	SCHMOR	NA	196	NA	1007	106	181.82	125.92	1.82	5.92	121150	170189	158288	0	170189	NA	6	6	59	1.3	2016-03-21	20534	MAIN;A	1	NA	alive
424148	luquillo	1	Bignoniaceae	Tabebuia	heterophylla	TABHET	NA	205	NA	1007	106	189.92	134.41	9.92	14.41	121156	170199	158294	0	170199	NA	4	4	11.8	1.3	2006-04-27	16918	MAIN;A	1	NA	alive
484500	luquillo	1	Bignoniaceae	Tabebuia	heterophylla	TABHET	NA	205	NA	1007	106	189.92	134.41	9.92	14.41	121156	170199	158294	0	170199	NA	5	5	12.2	1.3	2011-09-21	18891	MAIN;A	1	NA	alive
576977	luquillo	1	Bignoniaceae	Tabebuia	heterophylla	TABHET	NA	205	NA	1007	106	189.92	134.41	9.92	14.41	121156	170199	158294	0	170199	NA	6	6	15.5	1.3	2016-03-21	20534	MAIN;A	1	NA	alive
424152	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1007	106	197.35	128.26	17.35	8.26	121160	170206	158298	0	170206	NA	4	4	10.5	1.3	2006-04-27	16918	MAIN;A	1	NA	alive
484504	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1007	106	197.35	128.26	17.35	8.26	121160	170206	158298	0	170206	NA	5	5	12.9	1.3	2011-09-22	18892	MAIN;A	1	NA	alive
577025	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1007	106	197.35	128.26	17.35	8.26	121160	170206	158298	0	170206	NA	6	6	12.7	1.3	2016-03-22	20535	MAIN;A	1	NA	alive
424160	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1107	107	207.46	127.18	7.46	7.18	121167	170217	158306	0	170217	NA	4	4	12.2	1.25	2006-04-28	16919	MAIN;A	1	NA	alive
484512	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1107	107	207.46	127.18	7.46	7.18	121167	170217	158306	0	170217	NA	5	5	16	1.25	2011-09-22	18892	MAIN;A	1	NA	alive
580557	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	1107	107	207.46	127.18	7.46	7.18	121167	170217	158306	0	170217	NA	6	6	17.4	1.25	2016-03-23	20536	MAIN;A	1	NA	alive
424246	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	810	152	159.52	186.93	19.52	6.93	121249	170371	158392	0	170371	NA	4	4	37	1.3	2006-07-03	16985	MAIN;A	1	NA	alive
484598	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	810	152	159.52	186.93	19.52	6.93	121249	170371	158392	0	170371	NA	5	5	39	1.3	2011-10-10	18910	MAIN;A	1	NA	alive
613036	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	810	152	159.52	186.93	19.52	6.93	121249	170371	158392	0	170371	NA	6	6	45.4	1.3	2016-04-08	20552	MAIN;A	1	NA	alive
424247	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	810	152	159.52	186.93	19.52	6.93	121249	170371	158393	0	170372	NA	4	4	21.5	1.3	2006-07-03	16985	SPROUT;A	1	NA	alive
484599	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	810	152	159.52	186.93	19.52	6.93	121249	170371	158393	0	170372	NA	5	5	NA	NA	2011-10-10	18910	SPROUT;LS	1	NA	stem dead
424334	luquillo	1	Myrtaceae	Myrcia	amazonica	MYRLEP	NA	155	NA	304	51	49.03	65.92	9.03	5.92	121330	170518	158480	0	170518	NA	4	4	10	1.3	2006-02-22	16854	MAIN;A	1	NA	alive
484686	luquillo	1	Myrtaceae	Myrcia	amazonica	MYRLEP	NA	155	NA	304	51	49.03	65.92	9.03	5.92	121330	170518	158480	0	170518	NA	5	5	13.8	1.3	2011-07-13	18821	MAIN;A	1	NA	alive
600235	luquillo	1	Myrtaceae	Myrcia	amazonica	MYRLEP	NA	155	NA	304	51	49.03	65.92	9.03	5.92	121330	170518	158480	0	170518	NA	6	6	16.1	1.3	2016-02-26	20510	MAIN;A	1	NA	alive
424434	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158580	0	170705	NA	4	4	24.9	1.3	2006-06-26	16978	MAIN;A	1	NA	alive
484786	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158580	0	170705	NA	5	5	42.5	1.3	2011-10-10	18910	MAIN;A	1	NA	alive
613132	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158580	0	170705	NA	6	6	49	1.3	2016-04-07	20551	MAIN;A	1	NA	alive
424435	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	148.09	213.74	8.09	13.74	121425	170705	158581	0	170706	NA	4	4	11.6	1.3	2006-06-26	16978	SPROUT;A	1	NA	alive
484787	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	148.09	213.74	8.09	13.74	121425	170705	158581	0	170706	NA	5	5	NA	NA	2011-10-10	18910	SPROUT;LS;B	1	NA	broken below
424436	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	148.09	213.74	8.09	13.74	121425	170705	158582	0	170707	NA	4	4	14	1.3	2006-06-26	16978	SPROUT;A	1	NA	alive
484788	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	148.09	213.74	8.09	13.74	121425	170705	158582	0	170707	NA	5	5	NA	NA	2011-10-10	18910	SPROUT;LS	1	NA	stem dead
424437	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158583	0	170708	NA	4	4	11.5	1.3	2006-06-26	16978	SPROUT;A	1	NA	alive
484789	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158583	0	170708	NA	5	5	13.2	1.3	2011-10-10	18910	SPROUT;A	1	NA	alive
613133	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158583	0	170708	NA	6	6	13.6	1.3	2016-04-07	20551	SPROUT;A	1	NA	alive
424438	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158584	0	170709	NA	4	4	16	1.3	2006-06-26	16978	SPROUT;A	1	NA	alive
484790	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158584	0	170709	NA	5	5	23.5	1.3	2011-10-10	18910	SPROUT;A	1	NA	alive
613134	luquillo	1	Clusiaceae	Clusia	rosea	CLUROS	NA	87	NA	811	168	146.91	213.43	6.91	13.43	121425	170705	158584	0	170709	NA	6	6	25	1.3	2016-04-07	20551	SPROUT;A	1	NA	alive
424439	luquillo	1	Meliaceae	Trichilia	pallida	TRIPAL	NA	210	NA	811	168	152.16	211.43	12.16	11.43	121426	170711	158585	0	170711	NA	4	4	18.1	1.3	2006-06-26	16978	MAIN;A	1	NA	alive
484791	luquillo	1	Meliaceae	Trichilia	pallida	TRIPAL	NA	210	NA	811	168	152.16	211.43	12.16	11.43	121426	170711	158585	0	170711	NA	5	5	23	1.3	2011-10-10	18910	MAIN;A	1	NA	alive
613174	luquillo	1	Meliaceae	Trichilia	pallida	TRIPAL	NA	210	NA	811	168	152.16	211.43	12.16	11.43	121426	170711	158585	0	170711	NA	6	6	25	1.32	2016-04-07	20551	MAIN;A	1	NA	alive
424442	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	811	168	152	208.96	12	8.96	121429	170715	158588	0	170715	NA	4	4	40.3	1.3	2006-06-26	16978	MAIN;A	1	NA	alive
484794	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	811	168	152	208.96	12	8.96	121429	170715	158588	0	170715	NA	5	5	65	1.25	2011-10-10	18910	MAIN;A	1	NA	alive
613169	luquillo	1	Euphorbiaceae	Sapium	laurocerasus	SAPLAU	NA	195	NA	811	168	152	208.96	12	8.96	121429	170715	158588	0	170715	NA	6	6	71	1.32	2016-04-07	20551	MAIN;A	1	NA	alive
424457	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1011	170	198	209.79	18	9.79	121441	170761	158603	0	170761	NA	4	4	13.6	1.3	2006-07-05	16987	MAIN;A	1	NA	alive
484809	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1011	170	198	209.79	18	9.79	121441	170761	158603	0	170761	NA	5	5	11	1.3	2011-10-19	18919	MAIN;A;ST	1	NA	alive
577581	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1011	170	198	209.79	18	9.79	121441	170761	158603	0	170761	NA	6	6	NA	NA	2016-04-12	20556	MAIN;DEADT	1	NA	dead
424507	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	516	245	84.32	304.58	4.32	4.58	121486	170847	158653	0	170847	NA	4	4	10	1.3	2006-08-15	17028	MAIN;A	1	NA	alive
484859	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	516	245	84.32	304.58	4.32	4.58	121486	170847	158653	0	170847	NA	5	5	12.1	1.3	2011-11-11	18942	MAIN;A	1	NA	alive
605703	luquillo	1	Sapotaceae	Manilkara	bidentata	MANBID	NA	137	NA	516	245	84.32	304.58	4.32	4.58	121486	170847	158653	0	170847	NA	6	6	12.4	1.3	2016-06-28	20633	MAIN;A	1	NA	alive
424585	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	509	133	94.16	179.84	14.16	19.84	121562	171036	158731	0	171036	NA	4	4	11	1.3	2006-06-14	16966	MAIN;A	1	NA	alive
484937	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	509	133	94.16	179.84	14.16	19.84	121562	171036	158731	0	171036	NA	5	5	12.1	1.3	2011-10-03	18903	MAIN;A;ST	1	NA	alive
605170	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	509	133	94.16	179.84	14.16	19.84	121562	171036	158731	0	171036	NA	6	6	12.3	1.3	2016-03-16	20529	MAIN;A;ST	1	NA	alive
424602	luquillo	1	Rubiaceae	Ixora	ferrea	IXOFER	NA	130	NA	809	136	141.3	163.55	1.3	3.55	121579	171062	158748	0	171062	NA	4	4	13.8	1.3	2006-06-23	16975	MAIN;A	1	NA	alive
484954	luquillo	1	Rubiaceae	Ixora	ferrea	IXOFER	NA	130	NA	809	136	141.3	163.55	1.3	3.55	121579	171062	158748	0	171062	NA	5	5	14	1.3	2011-10-06	18906	MAIN;A	1	NA	alive
612797	luquillo	1	Rubiaceae	Ixora	ferrea	IXOFER	NA	130	NA	809	136	141.3	163.55	1.3	3.55	121579	171062	158748	0	171062	NA	6	6	14.6	1.3	2016-03-18	20531	MAIN;A	1	NA	alive
424669	luquillo	1	Clusiaceae	Calophyllum	brasiliense	CALCAL	NA	68	NA	215	226	22.67	291.49	2.67	11.49	121643	171184	158815	0	171184	NA	4	4	10	1.3	2006-08-04	17017	MAIN;A	1	NA	alive
485021	luquillo	1	Clusiaceae	Calophyllum	brasiliense	CALCAL	NA	68	NA	215	226	22.67	291.49	2.67	11.49	121643	171184	158815	0	171184	NA	5	5	11.5	1.3	2011-11-03	18934	MAIN;A	1	NA	alive
598576	luquillo	1	Clusiaceae	Calophyllum	brasiliense	CALCAL	NA	68	NA	215	226	22.67	291.49	2.67	11.49	121643	171184	158815	0	171184	NA	6	6	NA	NA	2016-04-20	20564	MAIN;DEADT;B	1	NA	dead
424705	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158851	0	171243	NA	4	4	28	1.3	2006-08-08	17021	MAIN;A	1	NA	alive
485057	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158851	0	171243	NA	5	5	19	1.3	2011-11-10	18941	MAIN;A	1	NA	alive
598690	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158851	0	171243	NA	6	6	NA	NA	2016-04-21	20565	MAIN;DEADT	1	NA	dead
424706	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158852	0	171244	NA	4	4	12.6	1.3	2006-08-08	17021	SPROUT;A	1	NA	alive
485058	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158852	0	171244	NA	5	5	NA	NA	2011-11-10	18941	SPROUT;LS;DP;ST	1	NA	stem dead
598691	luquillo	1	Melastomataceae	Miconia	prasina	MICPRA	NA	146	NA	215	226	38.39	285.36	18.39	5.36	121670	171243	158852	0	171244	NA	6	6	NA	NA	2016-04-21	20565	SPROUT;LS;ST	1	NA	stem dead
424726	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	515	229	86.27	298.46	6.27	18.46	121690	171279	158872	0	171279	NA	4	4	14.8	1.3	2006-08-15	17028	MAIN;A	1	NA	alive
485078	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	515	229	86.27	298.46	6.27	18.46	121690	171279	158872	0	171279	NA	5	5	NA	NA	2011-11-14	18945	MAIN;A;LS;B	1	NA	broken below
605649	luquillo	1	Burseraceae	Tetragastris	balsamifera	TETBAL	NA	207	NA	515	229	86.27	298.46	6.27	18.46	121690	171279	158872	0	171279	NA	6	6	NA	NA	2016-04-27	20571	MAIN;DEADT;B	1	NA	dead
424801	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	120	305	14.5	384.2	14.5	4.2	121764	171443	158947	0	171443	NA	4	4	12	1.3	2006-09-25	17069	MAIN;A	1	NA	alive
485153	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	120	305	14.5	384.2	14.5	4.2	121764	171443	158947	0	171443	NA	5	5	15.1	1.3	2012-01-26	19018	MAIN;A	1	NA	alive
583636	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	120	305	14.5	384.2	14.5	4.2	121764	171443	158947	0	171443	NA	6	6	20.9	1.3	2016-07-19	20654	MAIN;A	1	NA	alive
424846	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	214	210	22.41	270.07	2.41	10.07	121807	171509	158992	0	171509	NA	4	4	16.3	1.3	2006-08-08	17021	MAIN;A	1	NA	alive
485198	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	214	210	22.41	270.07	2.41	10.07	121807	171509	158992	0	171509	NA	5	5	17.7	1.3	2011-11-03	18934	MAIN;A	1	NA	alive
598471	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	214	210	22.41	270.07	2.41	10.07	121807	171509	158992	0	171509	NA	6	6	NA	NA	2016-04-21	20565	MAIN;DEADT	1	NA	dead
424866	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	414	212	75.43	279.8	15.43	19.8	121827	171544	159012	0	171544	NA	4	4	14.6	1.3	2006-08-11	17024	MAIN;A	1	NA	alive
485218	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	414	212	75.43	279.8	15.43	19.8	121827	171544	159012	0	171544	NA	5	5	14.7	1.3	2011-11-04	18935	MAIN;A	1	NA	alive
603268	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	414	212	75.43	279.8	15.43	19.8	121827	171544	159012	0	171544	NA	6	6	NA	NA	2016-04-26	20570	MAIN;DEADT	1	NA	dead
