ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
1090	1180	NULL	Arecaceae	presde	Prestoea	decurrens	NULL	NULL	(H. A. Wendl. ex Burret) H.E. Moore	species	NULL	NULL	NULL	NULL	NULL	0.250000	species	NULL	NULL	NULL
1091	1181	NULL	Boraginaceae	cord7	Cordia	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
1092	1182	NULL	Apocynaceae	laxote	Laxoplumeria	tessmannii	NULL	NULL	Markgr.	species	NULL	NULL	NULL	NULL	NULL	0.566429	family	NULL	NULL	NULL
1093	1183	NULL	Annonaceae	unonve	Unonopsis	aff.veneficiorum	NULL	NULL	(Mart.) R.E. Fr.	genus	NULL	NULL	NULL	NULL	NULL	0.540000	genus	NULL	NULL	NULL
1094	1184	NULL	Annonaceae	xyl1se	Xylopia	sericea	NULL	NULL	A. St.-Hil.	species	NULL	NULL	NULL	NULL	NULL	0.621719	genus	NULL	NULL	NULL
1095	1185	NULL	Araliaceae	dendpu	Dendropanax	punctatus	NULL	NULL	M. &. J. Cannon	species	NULL	NULL	NULL	NULL	NULL	0.420214	genus	NULL	NULL	NULL
1096	1186	NULL	Myrtaceae	eugeau	Eugenia	austin-smithii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1097	1187	NULL	Myrtaceae	euge18	Eugenia	sp.18	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1098	1188	NULL	Moraceae	naucst	Naucleopsis	straminea	NULL	NULL	C.C. Berg	species	NULL	NULL	NULL	NULL	NULL	0.650500	genus	NULL	NULL	NULL
1099	1189	NULL	Lauraceae	nect11	Nectandra	sp.11	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
1100	1190	NULL	Salicaceae	ple1li	Pleuranthodendron	lindenii	NULL	NULL	(Turcz.) Sleumer	species	NULL	NULL	NULL	NULL	NULL	0.680000	species	NULL	NULL	NULL
1101	1191	NULL	Magnoliaceae	talasa	Talauma	sambuensis	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.481981	family	NULL	NULL	NULL
1102	1192	NULL	Fabaceae-mimosoideae	acacri	Acacia	riparia	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.774541	genus	NULL	NULL	NULL
1103	1193	NULL	Euphorbiaceae	alch4	Alchornea	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.412496	genus	NULL	NULL	NULL
1104	1194	NULL	Sapindaceae	allo2	Allophylus	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.513308	genus	NULL	NULL	NULL
1105	1195	NULL	Rubiaceae	amai2	Amaioua	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.625000	genus	NULL	NULL	NULL
1106	1196	NULL	Bignoniaceae	amp1is	Amphitecna	isthmica	NULL	NULL	(A. Gentry) A. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.460000	genus	NULL	NULL	NULL
1107	1197	NULL	Ulmaceae	ampema	Ampelocera	macphersonii	NULL	NULL	Todzia	species	NULL	NULL	NULL	NULL	NULL	0.705000	genus	NULL	NULL	NULL
1108	1198	NULL	Unknown	ana1	Unidentified	sp.1	NULL	NULL	NULL	family	NULL	NULL	Anacardiaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1109	1199	NULL	Lauraceae	anib2	Aniba	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.665902	genus	NULL	NULL	NULL
1110	1200	NULL	Myrsinaceae	ardi11	Ardisia	sp.11	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
1111	1201	NULL	Myrsinaceae	ardi15	Ardisia	sp.15	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
1112	1202	NULL	Myrsinaceae	ardi9	Ardisia	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
1113	1203	NULL	Lauraceae	beilsu	Beilschmiedia	sulcata	NULL	NULL	(Ruiz & Pav.) Kosterm.	species	NULL	NULL	NULL	NULL	NULL	0.573508	genus	NULL	NULL	NULL
1114	1204	NULL	Lauraceae	beilti	Beilschmiedia	aff.tilaranensis	NULL	NULL	Sa. Nishida	genus	NULL	NULL	NULL	NULL	NULL	0.573508	genus	NULL	NULL	NULL
1115	1205	NULL	Rubiaceae	boro1	Borojoa	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.520000	genus	NULL	NULL	NULL
1116	1206	NULL	Salicaceae	case3	Casearia	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
1117	1207	NULL	Salicaceae	case4	Casearia	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
1118	1208	NULL	Salicaceae	case5	Casearia	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
1119	1209	NULL	Oleaceae	chi1pa	Chionanthus	panamensis	NULL	NULL	(Standl.) Stearn	species	NULL	NULL	NULL	NULL	NULL	0.714118	genus	NULL	NULL	NULL
1120	1210	NULL	Rubiaceae	chimla	Chimarrhis	latifolia	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.711500	genus	NULL	NULL	NULL
1121	1211	NULL	Sapotaceae	chr21	Chrysophyllum	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
1122	1212	NULL	Sapotaceae	chr22	Chrysophyllum	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.656460	genus	NULL	NULL	NULL
1123	1213	NULL	Polygonaceae	cocc2	Coccoloba	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
1124	1214	NULL	Polygonaceae	cocc4	Coccoloba	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
1125	1215	NULL	Polygonaceae	coccob	Coccoloba	obovata	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.671864	genus	NULL	NULL	NULL
1126	1216	NULL	Euphorbiaceae	concpl	Conceveiba	pleiostemona	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.266000	species	NULL	NULL	NULL
1127	1217	NULL	Boraginaceae	corddw	Cordia	dwyeri	NULL	NULL	Nowicke	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
1128	1218	NULL	Chrysobalanaceae	coue1	Couepia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.786133	genus	NULL	NULL	NULL
1129	1219	NULL	Annonaceae	crem2	Cremastosperma	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.564713	family	NULL	NULL	NULL
1130	1220	NULL	Annonaceae	crem4	Cremastosperma	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.564713	family	NULL	NULL	NULL
1131	1221	NULL	Euphorbiaceae	crot2	Croton	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.516150	genus	NULL	NULL	NULL
1132	1222	NULL	Euphorbiaceae	crotla	Croton	lanjouwensis	NULL	NULL	Jabl.	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
1133	1223	NULL	Sapindaceae	cupa1	Cupania	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
1134	1224	NULL	Sapindaceae	cupa3	Cupania	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
1135	1225	NULL	Sapindaceae	cupa5	Cupania	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.608708	genus	NULL	NULL	NULL
1136	1226	NULL	Thymelaeaceae	daphco	Daphnopsis	correae	NULL	NULL	Barringer & Nevling	species	NULL	NULL	NULL	NULL	NULL	0.410341	genus	NULL	NULL	NULL
1137	1227	NULL	Araliaceae	dendgl	Dendropanax	globosus	NULL	NULL	M. &. J. Cannon	species	NULL	NULL	NULL	NULL	NULL	0.420214	genus	NULL	NULL	NULL
1138	1228	NULL	Putranjivaceae	dryp2	Drypetes	coba	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.706452	genus	NULL	NULL	NULL
1139	1229	NULL	Putranjivaceae	drypam	Drypetes	aff.amazonica	NULL	NULL	Steyerm.	genus	NULL	NULL	NULL	NULL	NULL	0.706452	genus	NULL	NULL	NULL
1140	1230	NULL	Fabaceae-papilionoideae	duss2	Dussia	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.552333	genus	NULL	NULL	NULL
1141	1231	NULL	Fabaceae-papilionoideae	duss3	Dussia	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.552333	genus	NULL	NULL	NULL
1142	1232	NULL	Fabaceae-papilionoideae	duss4	Dussia	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.552333	genus	NULL	NULL	NULL
1143	1233	NULL	Fabaceae-papilionoideae	duss5	Dussia	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.552333	genus	NULL	NULL	NULL
1144	1234	NULL	Fabaceae-papilionoideae	duss6	Dussia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.552333	genus	NULL	NULL	NULL
1145	1235	NULL	Sapotaceae	ela21	Elaeoluma	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
1146	1236	NULL	Lecythidaceae	esch6	Eschweilera	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.828119	genus	NULL	NULL	NULL
1147	1237	NULL	Lecythidaceae	eschan	Eschweilera	aff.angustifolia	NULL	NULL	Mart.	genus	NULL	NULL	NULL	NULL	NULL	0.828119	genus	NULL	NULL	NULL
1148	1238	NULL	Lecythidaceae	eschpa	Eschweilera	panamensis	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.828119	genus	NULL	NULL	NULL
1149	1239	NULL	Myrtaceae	euge10	Eugenia	sp.10	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1150	1240	NULL	Myrtaceae	euge19	Eugenia	sp.19	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1151	1241	NULL	Myrtaceae	euge20	Eugenia	sp.20	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1152	1242	NULL	Myrtaceae	euge22	Eugenia	sp.22	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1153	1243	NULL	Myrtaceae	euge27	Eugenia	sp.27	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1154	1244	NULL	Myrtaceae	euge7	Eugenia	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1155	1245	NULL	Myrtaceae	euge8	Eugenia	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1156	1246	NULL	Myrtaceae	euge9	Eugenia	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1157	1247	NULL	Myrtaceae	eugeoc	Eugenia	octopleura	NULL	NULL	Krug & Urb.	species	NULL	NULL	NULL	NULL	NULL	0.725951	genus	NULL	NULL	NULL
1158	1248	NULL	Unknown	eup2	Unidentified	sp.2	NULL	NULL	NULL	family	NULL	NULL	Euphorbiaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1159	1249	NULL	Rubiaceae	fara2	Faramea	coba	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
1160	1250	NULL	Rubiaceae	farapa	Faramea	parvibractea	NULL	NULL	Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.587889	genus	NULL	NULL	NULL
1161	1251	NULL	Moraceae	ficu10	Ficus	sp.10	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1162	1252	NULL	Moraceae	ficu12	Ficus	sp.12	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1163	1253	NULL	Moraceae	ficu13	Ficus	sp.13	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1164	1255	NULL	Moraceae	ficu5	Ficus	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1165	1256	NULL	Moraceae	ficu8	Ficus	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1166	1257	NULL	Moraceae	ficu9	Ficus	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1167	1258	NULL	Moraceae	ficubr	Ficus	brevibracteata	NULL	NULL	W.C. Burger	species	NULL	NULL	NULL	NULL	NULL	0.423956	genus	NULL	NULL	NULL
1168	1259	NULL	Rubiaceae	gonz1	Gonzalagunia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.693723	genus	NULL	NULL	NULL
1169	1260	NULL	Rubiaceae	gonzru	Gonzalagunia	rudis	NULL	NULL	(Standl.) Standl.	species	NULL	NULL	NULL	NULL	NULL	0.693723	genus	NULL	NULL	NULL
1170	1261	NULL	Nyctaginaceae	guapco	Guapira	costaricana	NULL	NULL	(Standl.) Woodson	species	NULL	NULL	NULL	NULL	NULL	0.599400	genus	NULL	NULL	NULL
1171	1262	NULL	Meliaceae	guar1	Guarea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1172	1263	NULL	Meliaceae	guar6	Guarea	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1173	1264	NULL	Meliaceae	guar8	Guarea	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1174	1265	NULL	Meliaceae	guarku	Guarea	kunthiana	NULL	NULL	A. Juss.	species	NULL	NULL	NULL	NULL	NULL	0.616167	species	NULL	NULL	NULL
1175	1266	NULL	Annonaceae	guat7	Guatteria	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.564970	genus	NULL	NULL	NULL
1176	1267	NULL	Malvaceae	gyrada	Gyranthera	darienensis	NULL	NULL	Pitt.	species	NULL	NULL	NULL	NULL	NULL	0.370000	genus	NULL	NULL	NULL
1177	1268	NULL	Moraceae	hel1to	Helicostylis	tovarensis	NULL	NULL	(Klotzsch & H. Karst.) C.C. Berg	species	NULL	NULL	NULL	NULL	NULL	0.643000	genus	NULL	NULL	NULL
1178	1269	NULL	Melastomataceae	henrtr	Henriettella	trachyphylla	NULL	NULL	Triana	species	NULL	NULL	NULL	NULL	NULL	0.480000	genus	NULL	NULL	NULL
1179	1270	NULL	Hernandiaceae	hernst	Hernandia	stenura	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.295727	genus	NULL	NULL	NULL
1180	1271	NULL	Chrysobalanaceae	hirt5	Hirtella	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.781668	genus	NULL	NULL	NULL
1181	1272	NULL	Fabaceae-mimosoideae	inga15	Inga	sp.15	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1182	1273	NULL	Fabaceae-mimosoideae	inga18	Inga	sp.18	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1183	1274	NULL	Fabaceae-mimosoideae	inga24	Inga	sp.24	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1184	1275	NULL	Fabaceae-mimosoideae	inga31	Inga	sp.31	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1185	1276	NULL	Fabaceae-mimosoideae	inga6	Inga	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1186	1277	NULL	Fabaceae-mimosoideae	ingaac	Inga	acrocephala	NULL	NULL	Steud.	species	NULL	NULL	NULL	NULL	NULL	0.512500	species	NULL	NULL	NULL
1187	1278	11	Fabaceae-mimosoideae	ingaci	Inga	ciliata	subsp.	subcapitata	C. Presl	species	ingac1	T.D. Penn. 	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1188	1278	14	Fabaceae-mimosoideae	ingaci	Inga	ciliata	subsp.		C. Presl	species	ingaci	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1189	1279	NULL	Fabaceae-mimosoideae	ingale	Inga	leiocalycina	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.560000	species	NULL	NULL	NULL
1190	1280	NULL	Fabaceae-mimosoideae	ingasi	Inga	sierrae	NULL	NULL	Britton & Killip	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1191	1281	NULL	Fabaceae-mimosoideae	ingast	Inga	aff.stenophylla	NULL	NULL	Standl.	genus	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1192	1282	NULL	Rubiaceae	ladema	Ladenbergia	macrocarpa	NULL	NULL	(Vahl) Klotzsch	species	NULL	NULL	NULL	NULL	NULL	0.490000	genus	NULL	NULL	NULL
1193	1283	NULL	Unknown	lau11	Unidentified	sp.11	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1194	1284	NULL	Unknown	lau13	Unidentified	sp.13	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1195	1285	NULL	Unknown	lau14	Unidentified	sp.14	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1196	1286	NULL	Unknown	lau15	Unidentified	sp.15	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1197	1287	NULL	Unknown	lau16	Unidentified	sp.16	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1198	1288	NULL	Unknown	lau17	Unidentified	sp.17	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1199	1289	NULL	Unknown	lau18	Unidentified	sp.18	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1200	1290	NULL	Unknown	lau19	Unidentified	sp.19	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1201	1291	NULL	Unknown	lau4	Unidentified	sp.4	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1202	1292	NULL	Unknown	lau5	Unidentified	sp.5	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1203	1293	NULL	Unknown	lau8	Unidentified	sp.8	NULL	NULL	NULL	family	NULL	NULL	Lauraceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1204	1294	NULL	Lauraceae	lic12	Licaria	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.808783	genus	NULL	NULL	NULL
1205	1295	NULL	Lauraceae	lic1ex	Licaria	excelsa	NULL	NULL	Kosterm.	species	NULL	NULL	NULL	NULL	NULL	0.808783	genus	NULL	NULL	NULL
1206	1296	NULL	Lauraceae	lic1mi	Licaria	misantlae	NULL	NULL	(Brandegee) Kosterm.	species	NULL	NULL	NULL	NULL	NULL	0.808783	genus	NULL	NULL	NULL
1207	1297	NULL	Chrysobalanaceae	lica4	Licania	coba	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
1208	1298	NULL	Chrysobalanaceae	licaka	Licania	kallunkii	NULL	NULL	Prance	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
1209	1299	NULL	Chrysobalanaceae	licama	Licania	macrocarpa	NULL	NULL	Cuatr.	species	NULL	NULL	NULL	NULL	NULL	0.809515	genus	NULL	NULL	NULL
1210	1300	NULL	Fabaceae-papilionoideae	loncol	Lonchocarpus	oliganthus	NULL	NULL	F.J. Herm.	species	NULL	NULL	NULL	NULL	NULL	0.740872	genus	NULL	NULL	NULL
1211	1301	NULL	Fabaceae-caesalpinioideae	mac1co	Macrolobium	costaricense	NULL	NULL	W.C. Burger	species	NULL	NULL	NULL	NULL	NULL	0.602500	genus	NULL	NULL	NULL
1212	1302	NULL	Clusiaceae	mar11	Marila	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
1213	1303	NULL	Clusiaceae	mar13	Marila	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
1214	1304	NULL	Clusiaceae	mar1do	Marila	domingensis	NULL	NULL	Urb.	species	NULL	NULL	NULL	NULL	NULL	0.655327	family	NULL	NULL	NULL
1215	1305	NULL	Malvaceae	matiex	Matisia	exalata	NULL	NULL	Alverson	species	NULL	NULL	NULL	NULL	NULL	0.484778	genus	NULL	NULL	NULL
1216	1306	NULL	Unknown	mel4	Unidentified	sp.4	NULL	NULL	NULL	family	NULL	NULL	Melastomataceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1217	1307	NULL	Sabiaceae	meliid	Meliosma	idiopoda	NULL	NULL	S.F. Blake	species	NULL	NULL	NULL	NULL	NULL	0.504310	genus	NULL	NULL	NULL
1218	1308	NULL	Sabiaceae	melioc	Meliosma	occidentalis	NULL	NULL	Cuatrec.	species	NULL	NULL	NULL	NULL	NULL	0.504310	genus	NULL	NULL	NULL
1219	1309	NULL	Melastomataceae	mico10	Miconia	sp.10	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
1220	1310	NULL	Melastomataceae	mico14	Miconia	sp.14	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
1221	1311	NULL	Melastomataceae	mico9	Miconia	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
1222	1312	NULL	Melastomataceae	micoum	Miconia	umbriensis	NULL	NULL	Wurdack	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
1223	1313	NULL	Malvaceae	mort1	Mortoniodendron	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.510000	genus	NULL	NULL	NULL
1224	1314	NULL	Melastomataceae	mour1	Mouriri	coba	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
1225	1315	NULL	Melastomataceae	mourex	Mouriri	aff.exilis	NULL	NULL	Gleason	genus	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
1226	1316	NULL	Myrtaceae	myr21	Myrciaria	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.700000	genus	NULL	NULL	NULL
1227	1317	NULL	Myrtaceae	myrc4	Myrcia	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
1228	1318	NULL	Myrtaceae	myrc5	Myrcia	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
1229	1319	NULL	Myrsinaceae	myrs1	Myrsine	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.734405	genus	NULL	NULL	NULL
1230	1320	NULL	Unknown	myt11	Unidentified	sp.11	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1231	1321	NULL	Unknown	myt15	Unidentified	sp.15	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1232	1322	NULL	Unknown	myt16	Unidentified	sp.16	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1233	1323	NULL	Unknown	myt17	Unidentified	sp.17	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1234	1324	NULL	Unknown	myt18	Unidentified	sp.18	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1235	1325	NULL	Unknown	myt19	Unidentified	sp.19	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1236	1326	NULL	Unknown	myt20	Unidentified	sp.20	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1237	1327	NULL	Unknown	myt21	Unidentified	sp.21	NULL	NULL	NULL	family	NULL	NULL	Myrtaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1238	1328	NULL	Moraceae	naucca	Naucleopsis	capirensis	NULL	NULL	C.C. Berg	species	NULL	NULL	NULL	NULL	NULL	0.650500	genus	NULL	NULL	NULL
1239	1329	NULL	Lauraceae	nect12	Nectandra	sp.12	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
1240	1330	NULL	Lauraceae	nect9	Nectandra	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.571690	genus	NULL	NULL	NULL
1241	1331	NULL	Nyctaginaceae	neea3	Neea	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
1242	1332	NULL	Nyctaginaceae	neea4	Neea	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
1243	1333	NULL	Nyctaginaceae	neea7	Neea	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
1244	1334	NULL	Lauraceae	ocot13	Ocotea	sp.13	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1245	1335	NULL	Lauraceae	ocot14	Ocotea	sp.14	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1246	1336	NULL	Lauraceae	ocot17	Ocotea	sp.17	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
